sigma,scope,accuracy,f1_weighted,acc_drop
0.0,global,0.9614684495872322,0.96158007416461,0.0
0.05,global,0.5825683108500359,0.5655120488546336,37.89
0.1,global,0.5180604343163011,0.5106160542397977,44.341
0.25,global,0.4389999114443427,0.4367641624888123,52.247
0.5,global,0.3804547824974663,0.3787388582199918,58.101
1.0,global,0.2950871289271974,0.2938685035100103,66.638
2.0,global,0.1874723263571154,0.1857964791167823,77.4
